0.0 30 3 0 23.4923 0 8.5505
0.01 30.2349 3 0.0850144 23.4923 0 8.45238
0.02 30.4698 3 0.169048 23.4923 0 8.35426
0.03 30.7048 3 0.2521 23.4923 0 8.25614
0.04 30.9397 3 0.334171 23.4923 0 8.15802
0.05 31.1746 3 0.41526 23.4923 0 8.0599
0.06 31.4095 3 0.495369 23.4923 0 7.96178
0.07 31.6445 3 0.574496 23.4923 0 7.86366
0.08 31.8794 3 0.652642 23.4923 0 7.76554
0.09 32.1143 3 0.729807 23.4923 0 7.66742
0.1 32.3492 3 0.80599 23.4923 0 7.5693
0.11 32.5842 3 0.881193 23.4923 0 7.47118
0.12 32.8191 3 0.955414 23.4923 0 7.37306
0.13 33.054 3 1.02865 23.4923 0 7.27494
0.14 33.2889 3 1.10091 23.4923 0 7.17682
0.15 33.5238 3 1.17219 23.4923 0 7.0787
0.16 33.7588 3 1.24249 23.4923 0 6.98058
0.17 33.9937 3 1.3118 23.4923 0 6.88246
0.18 34.2286 3 1.38014 23.4923 0 6.78434
0.19 34.4635 3 1.44749 23.4923 0 6.68622
0.2 34.6985 3 1.51386 23.4923 0 6.5881
0.21 34.9334 3 1.57925 23.4923 0 6.48998
0.22 35.1683 3 1.64366 23.4923 0 6.39186
0.23 35.4032 3 1.70709 23.4923 0 6.29374
0.24 35.6382 3 1.76953 23.4923 0 6.19562
0.25 35.8731 3 1.831 23.4923 0 6.0975
0.26 36.108 3 1.89148 23.4923 0 5.99938
0.27 36.3429 3 1.95099 23.4923 0 5.90126
0.28 36.5779 3 2.00951 23.4923 0 5.80314
0.29 36.8128 3 2.06705 23.4923 0 5.70502
0.3 37.0477 3 2.12361 23.4923 0 5.6069
0.31 37.2826 3 2.17919 23.4923 0 5.50878
0.32 37.5176 3 2.23379 23.4923 0 5.41066
0.33 37.7525 3 2.2874 23.4923 0 5.31254
0.34 37.9874 3 2.34004 23.4923 0 5.21442
0.35 38.2223 3 2.39169 23.4923 0 5.1163
0.36 38.4573 3 2.44236 23.4923 0 5.01818
0.37 38.6922 3 2.49205 23.4923 0 4.92006
0.38 38.9271 3 2.54076 23.4923 0 4.82194
0.39 39.162 3 2.58849 23.4923 0 4.72382
0.4 39.397 3 2.63524 23.4923 0 4.6257
0.41 39.6319 3 2.68101 23.4923 0 4.52758
0.42 39.8668 3 2.72579 23.4923 0 4.42946
0.43 40.1017 3 2.7696 23.4923 0 4.33134
0.44 40.3367 3 2.81242 23.4923 0 4.23322
0.45 40.5716 3 2.85426 23.4923 0 4.1351
0.46 40.8065 3 2.89512 23.4923 0 4.03698
0.47 41.0414 3 2.935 23.4923 0 3.93886
0.48 41.2764 3 2.9739 23.4923 0 3.84074
0.49 41.5113 3 3.01181 23.4923 0 3.74262
0.5 41.7462 3 3.04875 23.4923 0 3.6445
0.51 41.9811 3 3.0847 23.4923 0 3.54638
0.52 42.216 3 3.11968 23.4923 0 3.44826
0.53 42.451 3 3.15367 23.4923 0 3.35014
0.54 42.6859 3 3.18668 23.4923 0 3.25202
0.55 42.9208 3 3.21871 23.4923 0 3.1539
0.56 43.1557 3 3.24976 23.4923 0 3.05578
0.57 43.3907 3 3.27983 23.4923 0 2.95766
0.58 43.6256 3 3.30891 23.4923 0 2.85954
0.59 43.8605 3 3.33702 23.4923 0 2.76142
0.6 44.0954 3 3.36414 23.4923 0 2.6633
0.61 44.3304 3 3.39028 23.4923 0 2.56518
0.62 44.5653 3 3.41544 23.4923 0 2.46706
0.63 44.8002 3 3.43962 23.4923 0 2.36894
0.64 45.0351 3 3.46282 23.4923 0 2.27082
0.65 45.2701 3 3.48504 23.4923 0 2.1727
0.66 45.505 3 3.50628 23.4923 0 2.07458
0.67 45.7399 3 3.52653 23.4923 0 1.97646
0.68 45.9748 3 3.5458 23.4923 0 1.87834
0.69 46.2098 3 3.5641 23.4923 0 1.78022
0.7 46.4447 3 3.58141 23.4923 0 1.6821
0.71 46.6796 3 3.59774 23.4923 0 1.58398
0.72 46.9145 3 3.61309 23.4923 0 1.48586
0.73 47.1495 3 3.62746 23.4923 0 1.38774
0.74 47.3844 3 3.64084 23.4923 0 1.28962
0.75 47.6193 3 3.65325 23.4923 0 1.1915
0.76 47.8542 3 3.66467 23.4923 0 1.09338
0.77 48.0892 3 3.67512 23.4923 0 0.995256
0.78 48.3241 3 3.68458 23.4923 0 0.897136
0.79 48.559 3 3.69306 23.4923 0 0.799016
0.8 48.7939 3 3.70056 23.4923 0 0.700896
0.81 49.0289 3 3.70708 23.4923 0 0.602776
0.82 49.2638 3 3.71261 23.4923 0 0.504656
0.83 49.4987 3 3.71717 23.4923 0 0.406536
0.839999 49.7336 3 3.72075 23.4923 0 0.308416
0.849999 49.9686 3 3.72334 23.4923 0 0.210296
0.859999 50.2035 3 3.72495 23.4923 0 0.112176
